22:22:40.138;-0.4284961,-0.7461043,8.081657,-0.052787066,0.1963023,-0.06350958,-24.074512,-1.2781498,17.275862,-199.73657,0.0,0.0,0.0,0.0,1001.19995,25.7,100.80804,9999999.0,100.80804,9999999.0,-3.567938,-3.5520215,-126.25729,-5.267278,-3.0221992,-0.10471807,0.05753639,-0.03992858,-199.74725
22:22:40.164;-0.42707276,-0.75011235,8.074229,-0.11382222,0.13526714,0.05856073,-24.04361,-1.2801199,17.27989,-199.728,0.0,0.0,0.0,0.0,1001.16,25.7,101.1436,9999999.0,101.1436,9999999.0,-3.5897753,-3.5749614,-127.76757,-5.300293,-3.0147843,-0.10756362,0.060918067,-0.041516323,-199.73657
22:22:40.190;-0.41827267,-0.7533188,8.08361,-0.2969277,0.13526714,-0.06350958,-24.018888,-1.281696,17.283112,-199.7211,0.0,0.0,0.0,0.0,1001.1,25.7,101.64828,9999999.0,101.64828,9999999.0,-3.6173677,-3.6005595,-129.24597,-5.3169956,-2.9492753,-0.11528374,0.06443501,-0.039993744,-199.728
22:22:40.214;-0.42655548,-0.7482225,8.083452,0.008248091,0.13526714,-0.06350958,-24.017511,-1.2829567,17.26729,-199.71793,0.0,0.0,0.0,0.0,1001.1,25.7,101.64828,9999999.0,101.64828,9999999.0,-3.6339753,-3.6182706,-130.69617,-5.281051,-3.0078042,-0.11508579,0.067681424,-0.041517973,-199.7211
22:22:40.240;-0.4255203,-0.75180686,8.090988,-0.11382222,0.07423198,0.2416662,-24.016409,-1.2839653,17.254633,-199.7154,0.0,0.0,0.0,0.0,1001.16,25.7,101.1436,9999999.0,101.1436,9999999.0,-3.6548321,-3.6397967,-132.11891,-5.301341,-2.9976301,-0.118045166,0.06961145,-0.043169223,-199.71793
22:22:40.265;-0.42469215,-0.747013,8.081694,0.1303184,0.013196826,-0.12454474,-24.033928,-1.2847723,17.244507,-199.7157,0.0,0.0,0.0,0.0,1001.19995,25.7,100.80804,9999999.0,100.80804,9999999.0,-3.6692832,-3.6554816,-133.50723,-5.2737637,-2.995375,-0.114787206,0.06994137,-0.03712757,-199.7154
22:22:40.291;-0.42402962,-0.73551637,8.097242,-0.052787066,0.07423198,0.05856073,-24.047943,-1.2854178,17.236406,-199.71594,0.0,0.0,0.0,0.0,1001.22,25.7,100.64157,9999999.0,100.64157,9999999.0,-3.6873288,-3.6714716,-134.87083,-5.183179,-2.9854105,-0.11610688,0.07179717,-0.04024119,-199.7157
22:22:40.314;-0.43116105,-0.73398054,8.10202,-0.23589253,-0.10887349,0.05856073,-24.059155,-1.2859342,17.229925,-199.71616,0.0,0.0,0.0,0.0,1001.16,25.7,101.1436,9999999.0,101.1436,9999999.0,-3.7069733,-3.696071,-136.20578,-5.169151,-3.0338063,-0.1217683,0.06918421,-0.03883573,-199.71594
22:22:40.350;-0.4215433,-0.7327519,8.105843,-0.11382222,0.013196826,-0.06350958,-24.049725,-1.2863474,17.24314,-199.71396,0.0,0.0,0.0,0.0,1001.16,25.7,101.1436,9999999.0,101.1436,9999999.0,-3.7294457,-3.7136765,-137.51192,-5.1584506,-2.9649098,-0.12597972,0.06967249,-0.036668982,-199.71616
22:22:40.373;-0.4138491,-0.7394304,8.101239,-0.17485738,0.013196826,0.119595885,-24.04218,-1.286678,17.253712,-199.71222,0.0,0.0,0.0,0.0,1001.1,25.7,101.64828,9999999.0,101.64828,9999999.0,-3.7475119,-3.7305105,-138.79333,-5.208396,-2.9123087,-0.13000144,0.06997602,-0.038129702,-199.71396
22:22:40.405;-0.41535518,-0.7371118,8.105218,-0.17485738,-0.04783833,-0.06350958,-24.036144,-1.2685424,17.262169,-199.75455,0.0,0.0,0.0,0.0,1001.16,25.7,101.1436,9999999.0,101.1436,9999999.0,-3.7651753,-3.749803,-140.04533,-5.189576,-2.9215436,-0.13559687,0.06844519,-0.034302633,-199.71222
22:22:40.433;-0.41656005,-0.7429184,8.093078,-0.11382222,0.013196826,-0.06350958,-24.031315,-1.2540339,17.268934,-199.78845,0.0,0.0,0.0,0.0,1001.16,25.7,101.1436,192.48708,102.22823,101.1436,-3.7825782,-3.765261,-141.27481,-5.2379727,-2.9341648,-0.13867007,0.06880151,-0.03601739,-199.75455
22:22:40.472;-0.4098625,-0.73224074,8.098688,0.06928325,0.13526714,-0.0024744272,-24.027452,-1.2608272,17.274347,-199.77182,0.0,0.0,0.0,0.0,1001.16,25.7,101.1436,192.48708,102.22823,101.1436,-3.790503,-3.7672315,-142.4828,-5.1597676,-2.885432,-0.13596803,0.07407693,-0.038494267,-199.78845
22:22:40.506;-0.41216588,-0.7390215,8.103177,0.008248091,0.1963023,-0.06350958,-24.024363,-1.2662617,17.278677,-199.75851,0.0,0.0,0.0,0.0,1001.16,25.7,101.1436,192.48708,102.22823,101.1436,-3.7956991,-3.7712405,-143.6664,-5.204351,-2.8998103,-0.13568759,0.08075121,-0.0385784,-199.77182
22:22:40.530;-0.41400862,-0.7444461,8.106768,0.008248091,0.1963023,-0.0024744272,-24.02189,-1.2522093,17.263742,-199.79163,0.0,0.0,0.0,0.0,1001.19995,25.7,100.80804,192.48708,102.22823,100.80804,-3.8004212,-3.7780218,-144.82753,-5.239977,-2.911299,-0.13548964,0.085462466,-0.040102627,-199.75851
22:22:40.556;-0.4154828,-0.74112433,8.117302,0.1303184,-0.04783833,-0.0024744272,-24.019913,-1.2409674,17.251795,-199.81812,0.0,0.0,0.0,0.0,1001.16,25.7,101.1436,9999999.0,101.1436,9999999.0,-3.8033402,-3.7868526,-145.96617,-5.209962,-2.9180021,-0.13210136,0.084218666,-0.040166963,-199.79163
22:22:40.589;-0.4090007,-0.7461284,8.110407,0.008248091,0.07423198,-0.0024744272,-24.01833,-1.2319739,17.242235,-199.83932,0.0,0.0,0.0,0.0,1001.19995,25.7,100.80804,9999999.0,100.80804,9999999.0,-3.8158402,-3.7946188,-147.08266,-5.249578,-2.8748112,-0.13182917,0.08666832,-0.040248618,-199.81812
22:22:40.614;-0.4191379,-0.7501316,8.104891,-0.17485738,-0.04783833,-0.06350958,-24.017063,-1.2431791,17.234589,-199.8125,0.0,0.0,0.0,0.0,1001.22,25.7,100.64157,9999999.0,100.64157,9999999.0,-3.8286266,-3.812182,-148.17729,-5.2808127,-2.9477918,-0.1362006,0.08547236,-0.04031048,-199.83932
22:22:40.641;-0.42724767,-0.74567276,8.108139,0.1303184,0.07423198,-0.06350958,-24.01605,-1.2521433,17.228472,-199.79105,0.0,0.0,0.0,0.0,1001.25995,25.7,100.30336,9999999.0,100.30336,9999999.0,-3.8374348,-3.8187957,-149.25117,-5.2472415,-3.0036836,-0.13268201,0.087476626,-0.04202524,-199.8125
22:22:40.667;-0.4337355,-0.7497671,8.103076,-0.052787066,0.07423198,-0.12454474,-24.05204,-1.2593147,17.223577,-199.77847,0.0,0.0,0.0,0.0,1001.22,25.7,100.64157,9999999.0,100.64157,9999999.0,-3.8493953,-3.8314624,-150.30484,-5.2789373,-3.0509543,-0.13410726,0.08948089,-0.043739997,-199.79105
22:22:40.703;-0.43126428,-0.7453812,8.106688,-0.11382222,0.07423198,-0.0024744272,-24.080832,-1.2650517,17.219662,-199.76843,0.0,0.0,0.0,0.0,1001.25995,25.7,100.30336,9999999.0,100.30336,9999999.0,-3.8637688,-3.8445227,-151.34155,-5.245996,-3.0324163,-0.13820486,0.09215324,-0.048223607,-199.77847
22:22:40.729;-0.43694878,-0.74187243,8.101915,-0.17485738,0.013196826,-0.12454474,-24.085464,-1.2696414,17.23493,-199.75812,0.0,0.0,0.0,0.0,1001.07996,25.7,101.81738,9999999.0,101.81738,9999999.0,-3.8765736,-3.8601904,-152.3574,-5.2242937,-3.0742226,-0.14275116,0.09249636,-0.048287943,-199.76843
22:22:40.756;-0.44149637,-0.7467269,8.105759,-0.11382222,0.07423198,-0.1855799,-24.089172,-1.2733132,17.247145,-199.74988,0.0,0.0,0.0,0.0,1001.19995,25.7,100.80804,9999999.0,100.80804,9999999.0,-3.8911114,-3.8734157,-153.35605,-5.255657,-3.104529,-0.14582436,0.09450062,-0.05165065,-199.75812
22:22:40.783;-0.437473,-0.74294895,8.1011715,-0.11382222,0.07423198,-0.12454474,-24.092138,-1.2762505,17.256916,-199.74329,0.0,0.0,0.0,0.0,1001.19995,25.6,100.80804,9999999.0,100.80804,9999999.0,-3.903605,-3.8851316,-154.33945,-5.2322907,-3.0781465,-0.14889756,0.09650489,-0.056661308,-199.74988
22:22:40.810;-0.4342543,-0.73992664,8.105164,0.06928325,-0.16990864,-0.0024744272,-24.094511,-1.2970004,17.283133,-199.6944,0.0,0.0,0.0,0.0,1001.16,25.7,101.1436,9999999.0,101.1436,9999999.0,-3.9098375,-3.8970532,-155.30623,-5.2086883,-3.0541556,-0.14709619,0.09208726,-0.05989947,-199.74329
22:22:40.838;-0.43167934,-0.74517024,8.093035,0.008248091,-0.2309438,0.119595885,-24.096409,-1.3136003,17.304106,-199.65527,0.0,0.0,0.0,0.0,1001.22,25.7,100.64157,9999999.0,100.64157,9999999.0,-3.9239514,-3.9126174,-156.25276,-5.2532787,-3.0404046,-0.14686523,0.085620835,-0.059968755,-199.6944
22:22:40.866;-0.42961937,-0.7493651,8.098654,-0.11382222,-0.10887349,0.05856073,-24.097927,-1.2900802,17.320885,-199.71124,0.0,0.0,0.0,0.0,1001.19995,25.7,100.80804,192.48708,102.22823,100.80804,-3.9430707,-3.9276707,-157.1763,-5.279121,-3.023702,-0.15005225,0.08257238,-0.05662007,-199.65527
22:22:40.892;-0.42030996,-0.74505955,8.095488,-0.11382222,0.13526714,-0.0024744272,-24.099142,-1.2712642,17.334309,-199.75598,0.0,0.0,0.0,0.0,1001.13995,25.7,101.312706,192.48708,102.22823,101.312706,-3.9570436,-3.9336479,-158.081,-5.2513094,-2.959588,-0.15301162,0.08608932,-0.05509749,-199.71124
22:22:40.921;-0.41286242,-0.73395365,8.085294,0.06928325,-0.04783833,-0.0024744272,-24.081715,-1.2746114,17.326647,-199.74588,0.0,0.0,0.0,0.0,1001.27997,25.7,100.136894,190.06802,102.20404,100.136894,-3.9566095,-3.9370613,-158.96857,-5.180175,-2.9112277,-0.1510024,0.08470201,-0.055169247,-199.75598
22:22:40.949;-0.4222273,-0.7327304,8.092462,-0.052787066,-0.10887349,0.05856073,-24.067772,-1.277289,17.320517,-199.73776,0.0,0.0,0.0,0.0,1001.22,25.7,100.64157,189.9989,102.20335,100.64157,-3.9631033,-3.94632,-159.83826,-5.1667376,-2.9745746,-0.15248044,0.08165355,-0.05523853,-199.74588
22:22:40.976;-0.42205775,-0.7317518,8.090534,-0.11382222,-0.04783833,-0.06350958,-24.056618,-1.2794312,17.315613,-199.73126,0.0,0.0,0.0,0.0,1001.1,25.7,101.64828,189.9989,102.20335,101.64828,-3.9736273,-3.9549031,-160.68883,-5.1610994,-2.9741158,-0.15555364,0.08036192,-0.05365739,-199.73776
22:22:41.003;-0.42958355,-0.7309689,8.088992,0.008248091,-0.04783833,-0.06350958,-24.066093,-1.262745,17.33009,-199.77206,0.0,0.0,0.0,0.0,1001.16,25.7,101.1436,192.48708,102.22823,101.1436,-3.9787135,-3.9610047,-161.524,-5.156332,-3.0276477,-0.15533094,0.079022445,-0.055435658,-199.73126
22:22:41.026;-0.42794275,-0.73034257,8.087759,-0.11382222,-0.10887349,-0.0024744272,-24.073675,-1.249396,17.341671,-199.80472,0.0,0.0,0.0,0.0,1001.22,25.7,100.64157,192.48708,102.22823,100.64157,-3.987517,-3.9705524,-162.34473,-5.1527715,-3.0165813,-0.15806268,0.07651836,-0.056896377,-199.77206
22:22:41.053;-0.43429154,-0.72984153,8.094434,-0.11382222,-0.16990864,-0.0024744272,-24.09814,-1.2387167,17.332537,-199.83304,0.0,0.0,0.0,0.0,1001.13995,25.7,101.312706,192.48708,102.22823,101.312706,-3.9970496,-3.9827797,-163.14975,-5.1448307,-3.0587673,-0.16113588,0.071930826,-0.056963187,-199.80472
22:22:41.082;-0.43170914,-0.73710215,8.099773,0.06928325,0.013196826,-0.06350958,-24.117712,-1.2301733,17.32523,-199.85568,0.0,0.0,0.0,0.0,1001.27997,25.7,100.136894,9999999.0,100.136894,9999999.0,-4.0050035,-3.9852958,-163.93932,-5.192425,-3.0383844,-0.15912667,0.07231353,-0.057034943,-199.83304
22:22:41.111;-0.4296432,-0.73524916,8.111707,0.06928325,0.013196826,-0.12454474,-24.13337,-1.2233387,17.319384,-199.87375,0.0,0.0,0.0,0.0,1001.16,25.7,101.1436,9999999.0,101.1436,9999999.0,-4.00706,-3.9869342,-164.71535,-5.1719556,-3.0195296,-0.15711746,0.07269624,-0.05887672,-199.85568
22:22:41.136;-0.43565193,-0.72610533,8.10593,0.008248091,0.07423198,-0.24661505,-24.145895,-1.236271,17.314707,-199.84464,0.0,0.0,0.0,0.0,1001.22,25.7,100.64157,9999999.0,100.64157,9999999.0,-4.009229,-3.9885817,-165.47913,-5.1113877,-3.0641475,-0.15691951,0.07447781,-0.06186579,-199.87375
22:22:41.161;-0.4404589,-0.72645175,8.101309,0.008248091,0.013196826,-0.0024744272,-24.155916,-1.2466168,17.310965,-199.82138,0.0,0.0,0.0,0.0,1001.33997,25.7,99.632225,9999999.0,99.632225,9999999.0,-4.0109386,-3.9923892,-166.2331,-5.116544,-3.0996294,-0.1567133,0.074807726,-0.06803117,-199.84464
22:22:41.187;-0.436643,-0.72672886,8.105273,-0.052787066,0.1963023,0.05856073,-24.145533,-1.2548934,17.326372,-199.80054,0.0,0.0,0.0,0.0,1001.22,25.7,100.64157,9999999.0,100.64157,9999999.0,-4.016209,-3.9923096,-166.9716,-5.1161313,-3.0713303,-0.15808576,0.07991158,-0.068095505,-199.82138
22:22:41.216;-0.42592886,-0.7269505,8.100783,0.008248091,0.1963023,0.05856073,-24.137226,-1.2615148,17.338697,-199.78381,0.0,0.0,0.0,0.0,1001.27997,25.7,100.136894,9999999.0,100.136894,9999999.0,-4.014646,-3.988729,-167.69324,-5.1208544,-2.9977436,-0.15784657,0.08560435,-0.06639724,-199.80054
22:22:41.242;-0.425019,-0.7271279,8.097192,0.008248091,-0.10887349,-0.06350958,-24.13058,-1.2668118,17.348558,-199.77045,0.0,0.0,0.0,0.0,1001.19995,25.7,100.80804,9999999.0,100.80804,9999999.0,-4.011232,-3.9936342,-168.39862,-5.124381,-2.9926593,-0.15763211,0.08277363,-0.064874664,-199.78381
22:22:41.266;-0.4242911,-0.72726977,8.117303,0.06928325,-0.04783833,-0.0024744272,-24.125265,-1.2526494,17.338047,-199.80334,0.0,0.0,0.0,0.0,1001.27997,25.7,100.136894,9999999.0,100.136894,9999999.0,-4.014388,-3.99483,-169.09114,-5.112803,-2.9802094,-0.15596932,0.081625514,-0.0663989,-199.77045
22:22:41.293;-0.43137023,-0.7350447,8.110407,0.008248091,0.13526714,-0.06350958,-24.121012,-1.2413195,17.329638,-199.82965,0.0,0.0,0.0,0.0,1001.22,25.7,100.64157,9999999.0,100.64157,9999999.0,-4.018141,-3.9948416,-169.77052,-5.171289,-3.0321324,-0.15574662,0.08527773,-0.066465706,-199.80334
22:22:41.320;-0.42937207,-0.73360324,8.1202135,0.06928325,-0.10887349,-0.06350958,-24.099209,-1.2506557,17.35971,-199.80487,0.0,0.0,0.0,0.0,1001.22,25.7,100.64157,9999999.0,100.64157,9999999.0,-4.0162134,-3.999061,-170.4385,-5.155087,-3.0145526,-0.15387598,0.08233815,-0.068180464,-199.82965
22:22:41.347;-0.4201121,-0.73245007,8.120398,-0.11382222,-0.04783833,0.119595885,-24.081768,-1.2581245,17.383768,-199.785,0.0,0.0,0.0,0.0,1001.27997,25.7,100.136894,9999999.0,100.136894,9999999.0,-4.0251474,-4.0049496,-171.09439,-5.1472163,-2.9496272,-0.15706299,0.080998674,-0.06995873,-199.80487
22:22:41.379;-0.42036557,-0.7315275,8.120544,-0.17485738,0.07423198,0.119595885,-24.067814,-1.2640996,17.403015,-199.76907,0.0,0.0,0.0,0.0,1001.33997,25.7,99.632225,9999999.0,99.632225,9999999.0,-4.0331473,-4.009184,-171.73302,-5.1406674,-2.9513805,-0.16265842,0.0833741,-0.06613167,-199.785
22:22:41.411;-0.42056835,-0.7307895,8.113001,-0.17485738,0.07423198,-0.06350958,-24.09345,-1.2504797,17.400013,-199.80457,0.0,0.0,0.0,0.0,1001.19995,25.6,100.80804,9999999.0,100.80804,9999999.0,-4.037288,-4.013325,-172.3548,-5.140239,-2.9555442,-0.16825385,0.08574952,-0.062304597,-199.76907
22:22:41.441;-0.4207306,-0.73019904,8.106966,-0.17485738,0.1963023,0.05856073,-24.11396,-1.2395837,17.39761,-199.83292,0.0,0.0,0.0,0.0,1001.25995,25.7,100.30336,9999999.0,100.30336,9999999.0,-4.0409975,-4.013584,-172.96672,-5.1398954,-2.9588811,-0.17349957,0.09163859,-0.064209886,-199.80457
22:22:41.470;-0.4285218,-0.7297267,8.109799,-0.052787066,-0.10887349,-0.0024744272,-24.111969,-1.249267,17.377287,-199.80972,0.0,0.0,0.0,0.0,1001.19995,25.7,100.80804,9999999.0,100.80804,9999999.0,-4.0375032,-4.020098,-173.5653,-5.1345515,-3.0125477,-0.1750304,0.088481255,-0.06251162,-199.83292
22:22:41.498;-0.42709336,-0.73701024,8.119727,-0.17485738,0.07423198,0.05856073,-24.110374,-1.2570136,17.361029,-199.79117,0.0,0.0,0.0,0.0,1001.22,25.7,100.64157,9999999.0,100.64157,9999999.0,-4.047909,-4.0249596,-174.15152,-5.179282,-2.9986484,-0.17975155,0.09048552,-0.06257843,-199.80972
22:22:41.532;-0.41828912,-0.7428371,8.112347,-0.052787066,0.07423198,-0.0024744272,-24.1275,-1.2632109,17.348022,-199.7786,0.0,0.0,0.0,0.0,1001.25995,25.6,100.30336,192.48708,102.22823,100.30336,-4.0507193,-4.0260196,-174.7237,-5.2250075,-2.9393973,-0.1815463,0.093009405,-0.06058737,-199.79117
22:22:41.562;-0.42656866,-0.7398371,8.114103,-0.17485738,-0.2309438,-0.0024744272,-24.141201,-1.2681687,17.337618,-199.76855,0.0,0.0,0.0,0.0,1001.16,25.7,101.1436,192.48708,102.22823,101.1436,-4.0546923,-4.040327,-175.28426,-5.2026305,-2.996932,-0.18679202,0.08608109,-0.060661603,-199.7786
22:22:41.597;-0.42553082,-0.7450986,8.107847,0.008248091,-0.04783833,-0.06350958,-24.13376,-1.253735,17.329294,-199.80182,0.0,0.0,0.0,0.0,1001.13995,25.6,101.312706,192.48708,102.22823,101.312706,-4.064107,-4.0443006,-175.83347,-5.2434688,-2.9917614,-0.18650334,0.08440675,-0.06074821,-199.76855
22:22:41.622;-0.432362,-0.7339849,8.102842,-0.052787066,-0.04783833,-0.06350958,-24.127808,-1.242188,17.322636,-199.82843,0.0,0.0,0.0,0.0,1001.13995,25.6,101.312706,9999999.0,101.312706,9999999.0,-4.0680804,-4.0487294,-176.37392,-5.168621,-3.041935,-0.18782301,0.08321079,-0.06233595,-199.80182
22:22:41.650;-0.4301655,-0.7404168,8.091177,0.008248091,-0.2309438,-0.06350958,-24.104647,-1.2329503,17.298908,-199.8475,0.0,0.0,0.0,0.0,1001.19995,25.7,100.80804,9999999.0,100.80804,9999999.0,-4.071944,-4.0576806,-176.9059,-5.221194,-3.0306125,-0.18758382,0.07651342,-0.06417773,-199.82843
22:22:41.691;-0.4284083,-0.7379009,8.097168,-0.17485738,-0.04783833,-0.0024744272,-24.086117,-1.2255603,17.279926,-199.8628,0.0,0.0,0.0,0.0,1001.22,25.6,100.64157,9999999.0,100.64157,9999999.0,-4.087377,-4.0678277,-177.43011,-5.1997914,-3.0161297,-0.19457811,0.074599884,-0.06671811,-199.8475
22:22:41.727;-0.42700255,-0.7282267,8.0866375,-0.052787066,0.013196826,0.05856073,-24.071293,-1.2012483,17.264742,-199.91873,0.0,0.0,0.0,0.0,1001.19995,25.7,100.80804,9999999.0,100.80804,9999999.0,-4.0911584,-4.0690656,-177.94423,-5.138662,-3.0104494,-0.19653124,0.075088166,-0.06680966,-199.8628
22:22:41.787;-0.4335394,-0.7204874,8.101198,-0.17485738,-0.16990864,-0.12454474,-24.059435,-1.2001987,17.252594,-199.9198,0.0,0.0,0.0,0.0,1001.16,25.6,101.1436,9999999.0,101.1436,9999999.0,-4.0991244,-4.087825,-178.44586,-5.0750566,-3.0512676,-0.20667297,0.06523346,-0.06341314,-199.91873
22:22:41.821;-0.4311074,-0.72961885,8.112846,-0.2969277,-0.04783833,-0.0024744272,-24.049948,-1.1993589,17.242876,-199.92068,0.0,0.0,0.0,0.0,1001.22,25.7,100.64157,9999999.0,100.64157,9999999.0,-4.1191797,-4.0990753,-178.9419,-5.1317987,-3.0295672,-0.21736236,0.06351128,-0.06789675,-199.9198
22:22:41.885;-0.43682328,-0.736924,8.106842,0.25238872,0.07423198,-0.06350958,-24.060759,-1.1986872,17.235102,-199.92355,0.0,0.0,0.0,0.0,1001.25995,25.6,100.30336,9999999.0,100.30336,9999999.0,-4.1052413,-4.0799866,-179.42816,-5.186514,-3.071662,-0.20146187,0.0681879,-0.06805264,-199.92068
22:22:41.937;-0.43373454,-0.7427681,8.102038,0.008248091,0.25733745,0.05856073,-24.069407,-1.1981498,17.247282,-199.92584,0.0,0.0,0.0,0.0,1001.22,25.6,100.64157,9999999.0,100.64157,9999999.0,-4.10257,-4.068184,-179.90807,-5.230598,-3.0515747,-0.20102471,0.08182678,-0.07141865,-199.92355
22:22:41.961;-0.43126354,-0.739782,8.098196,-0.23589253,0.13526714,-0.06350958,-24.076324,-1.1977198,17.257025,-199.9277,0.0,0.0,0.0,0.0,1001.27997,25.6,100.136894,9999999.0,100.136894,9999999.0,-4.0963817,-4.0721197,-180.37709,-5.2122207,-3.0357487,-0.20645024,0.08493793,-0.07007176,-199.92584
22:22:42.053;-0.42928672,-0.737393,8.0874605,-0.11382222,0.1963023,-0.06350958,-24.08186,-1.2157758,17.24642,-199.8855,0.0,0.0,0.0,0.0,1001.22,25.6,100.64157,9999999.0,100.64157,9999999.0,-4.1050987,-4.065624,-180.84256,-5.202388,-3.0259109,-0.21703571,0.10319404,-0.075978145,-199.9277
22:22:42.118;-0.4277053,-0.7431433,8.086534,-0.052787066,0.25733745,0.119595885,-24.067888,-1.2302207,17.237936,-199.84952,0.0,0.0,0.0,0.0,1001.16,25.6,101.1436,9999999.0,101.1436,9999999.0,-4.09249,-4.054799,-181.30186,-5.2433815,-3.0149324,-0.22041409,0.11966364,-0.08004276,-199.8855
22:22:42.147;-0.43410158,-0.74774355,8.093453,0.06928325,0.013196826,-0.06350958,-24.056711,-1.2417766,17.23115,-199.82071,0.0,0.0,0.0,0.0,1001.22,25.6,100.64157,9999999.0,100.64157,9999999.0,-4.0770855,-4.0562997,-181.74776,-5.2709637,-3.0571876,-0.21833558,0.12005954,-0.07645488,-199.84952
22:22:42.178;-0.43155718,-0.7437623,8.0989895,0.008248091,0.013196826,0.119595885,-24.04777,-1.2510213,17.24412,-199.79764,0.0,0.0,0.0,0.0,1001.19995,25.6,100.80804,9999999.0,100.80804,9999999.0,-4.0797153,-4.0584674,-182.18608,-5.2395897,-3.037382,-0.2180799,0.12046865,-0.07842367,-199.82071
22:22:42.309;-0.42952165,-0.74823874,8.095757,0.008248091,0.13526714,-0.06350958,-24.040615,-1.258417,17.254496,-199.77917,0.0,0.0,0.0,0.0,1001.25995,25.6,100.30336,9999999.0,100.30336,9999999.0,-4.0817013,-4.043184,-182.59982,-5.2731047,-3.0241246,-0.2169994,0.13818865,-0.06275661,-199.79764
22:22:42.338;-0.42023176,-0.74415845,8.09317,0.008248091,0.013196826,0.05856073,-24.034893,-1.2643336,17.262796,-199.7644,0.0,0.0,0.0,0.0,1001.19995,25.6,100.80804,9999999.0,100.80804,9999999.0,-4.067015,-4.0444975,-183.00671,-5.2464857,-2.959907,-0.2167602,0.13857135,-0.06459839,-199.77917
22:22:42.458;-0.4204613,-0.74855566,8.0987625,0.06928325,-0.04783833,-0.24661505,-24.030315,-1.2506669,17.269438,-199.79633,0.0,0.0,0.0,0.0,1001.25995,25.6,100.30336,9999999.0,100.30336,9999999.0,-4.061002,-4.044548,-183.39835,-5.273691,-2.95935,-0.2085155,0.13287859,-0.057629663,-199.7644
22:22:42.549;-0.42830637,-0.7520734,8.103236,0.06928325,-0.10887349,-0.0024744272,-24.045052,-1.2397335,17.27475,-199.82413,0.0,0.0,0.0,0.0,1001.16,25.6,101.1436,9999999.0,101.1436,9999999.0,-4.0633817,-4.052078,-183.80478,-5.2951665,-3.0126984,-0.20221072,0.1229711,-0.080071636,-199.79633
22:22:42.578;-0.43458244,-0.75488764,8.106815,0.008248091,0.013196826,-0.0024744272,-24.05684,-1.2493868,17.279,-199.80264,0.0,0.0,0.0,0.0,1001.19995,25.6,100.80804,9999999.0,100.80804,9999999.0,-4.077048,-4.056238,-184.2037,-5.312324,-3.0553281,-0.20197153,0.12335381,-0.08014339,-199.82413
22:22:42.671;-0.43194187,-0.74947757,8.11734,-0.11382222,-0.16990864,0.05856073,-24.066273,-1.2387094,17.3008,-199.82916,0.0,0.0,0.0,0.0,1001.27997,25.6,100.136894,9999999.0,100.136894,9999999.0,-4.0909543,-4.0854487,-184.59445,-5.2677774,-3.0330875,-0.21267082,0.1073824,-0.08037599,-199.80264
22:22:42.698;-0.4298294,-0.75281096,8.118098,0.1303184,0.1963023,-0.1855799,-24.073818,-1.2301675,17.318241,-199.85037,0.0,0.0,0.0,0.0,1001.19995,25.6,100.80804,9999999.0,100.80804,9999999.0,-4.106105,-4.0791464,-184.97636,-5.2906566,-3.0178888,-0.20915222,0.112682566,-0.07879485,-199.82916
22:22:42.721;-0.42047796,-0.75547767,8.118705,-0.11382222,0.013196826,-0.0024744272,-24.079855,-1.223334,17.313793,-199.86731,0.0,0.0,0.0,0.0,1001.19995,25.6,100.80804,9999999.0,100.80804,9999999.0,-4.106313,-4.08293,-185.35526,-5.309215,-2.9520411,-0.21177013,0.112986095,-0.08306319,-199.85037
22:22:42.810;-0.42065826,-0.75761104,8.126852,0.008248091,0.013196826,0.05856073,-24.066284,-1.2362672,17.328634,-199.83496,0.0,0.0,0.0,0.0,1001.16,25.6,101.1436,9999999.0,101.1436,9999999.0,-4.1069283,-4.082645,-185.72711,-5.318823,-2.950303,-0.21103606,0.11416061,-0.08328342,-199.86731
22:22:42.836;-0.41314107,-0.75931776,8.118047,-0.17485738,0.07423198,0.05856073,-24.073828,-1.2282138,17.340508,-199.85501,0.0,0.0,0.0,0.0,1001.22,25.6,100.64157,9999999.0,100.64157,9999999.0,-4.1120105,-4.085966,-186.08945,-5.336721,-2.9007258,-0.21540749,0.11601641,-0.0818194,-199.83496
22:22:42.861;-0.41478875,-0.7453602,8.111002,0.008248091,0.013196826,0.119595885,-24.079863,-1.221771,17.350006,-199.87103,0.0,0.0,0.0,0.0,1001.22,25.6,100.64157,9999999.0,100.64157,9999999.0,-4.1089177,-4.084721,-186.44351,-5.2436333,-2.9152384,-0.21520129,0.11634633,-0.08035538,-199.85501
22:22:42.952;-0.40844545,-0.7495171,8.105367,-0.17485738,0.013196826,-0.0024744272,-24.08469,-1.2166167,17.339205,-199.88385,0.0,0.0,0.0,0.0,1001.19995,25.6,100.80804,9999999.0,100.80804,9999999.0,-4.1241517,-4.0979433,-186.78015,-5.2765565,-2.8725724,-0.23111331,0.117547244,-0.06947216,-199.87103
22:22:42.980;-0.4186937,-0.75284255,8.093197,-0.11382222,-0.04783833,-0.0024744272,-24.070152,-1.2308934,17.330564,-199.8482,0.0,0.0,0.0,0.0,1001.32,25.6,99.79868,9999999.0,99.79868,9999999.0,-4.1252556,-4.103039,-187.11038,-5.3073974,-2.9487934,-0.23430033,0.11620777,-0.06954144,-199.88385
