15:20:21.890;[RPM] 2;0.0
15:20:21.932;[RPM] 2;0.0
15:20:21.971;[RPM] 2;0.0
15:20:22.015;[RPM] 2;0.0
15:20:22.071;[RPM] 2;0.0
15:20:22.134;[RPM] 2;0.0
15:20:22.201;[RPM] 2;0.0
15:20:22.257;[RPM] 2;0.0
15:20:22.285;[RPM] 2;0.0
15:20:22.335;[RPM] 2;0.0
15:20:22.370;[RPM] 2;2061.0059
15:20:22.415;[RPM] 2;2659.1033
15:20:22.466;[RPM] 2;3011.4434
15:20:22.521;[RPM] 2;3167.2295
15:20:22.555;[RPM] 2;3304.6929
15:20:22.600;[RPM] 2;3428.5713
15:20:22.654;[RPM] 2;3538.5703
15:20:22.690;[RPM] 2;3637.2454
15:20:22.739;[RPM] 2;3727.6343
15:20:22.800;[RPM] 2;3810.0078
15:20:22.919;[RPM] 2;3886.0103
15:20:22.985;[RPM] 2;3956.7397
15:20:23.101;[RPM] 2;4023.6055
15:20:23.154;[RPM] 2;4083.8552
15:20:23.220;[RPM] 2;4194.631
15:20:23.264;[RPM] 2;4246.8857
15:20:23.302;[RPM] 2;4345.307
15:20:23.386;[RPM] 2;4431.315
15:20:23.466;[RPM] 2;4508.566
15:20:23.514;[RPM] 2;4546.8325
15:20:23.649;[RPM] 2;4706.6206
15:20:23.688;[RPM] 2;4810.7764
15:20:23.821;[RPM] 2;4991.68
15:20:23.917;[RPM] 2;5129.9595
15:20:24.014;[RPM] 2;5244.7554
15:20:24.052;[RPM] 2;5345.6875
15:20:24.170;[RPM] 2;5360.9727
15:20:24.313;[RPM] 2;5411.2554
15:20:24.354;[RPM] 2;5446.623
15:20:24.470;[RPM] 2;5472.455
15:20:24.513;[RPM] 2;5500.5503
15:20:24.547;[RPM] 2;5506.6074
15:20:24.598;[RPM] 2;5514.706
15:20:24.633;[RPM] 2;5524.862
15:20:24.681;[RPM] 2;5528.935
15:20:24.732;[RPM] 2;5537.0986
15:20:24.782;[RPM] 2;5543.2373
15:20:24.818;[RPM] 2;5545.2866
15:20:24.872;[RPM] 2;5555.5557
15:20:24.914;[RPM] 2;5555.5557
15:20:24.963;[RPM] 2;5561.7354
15:20:25.012;[RPM] 2;5563.798
15:20:25.050;[RPM] 2;5569.996
15:20:25.100;[RPM] 2;5574.136
15:20:25.148;[RPM] 2;5576.2085
15:20:25.189;[RPM] 2;5576.2085
15:20:25.235;[RPM] 2;5578.282
15:20:25.282;[RPM] 2;5582.434
15:20:25.333;[RPM] 2;5584.512
15:20:25.380;[RPM] 2;5584.512
15:20:25.420;[RPM] 2;5588.674
15:20:25.465;[RPM] 2;5590.7563
15:20:25.505;[RPM] 2;5592.8413
15:20:25.554;[RPM] 2;5594.9272
15:20:25.603;[RPM] 2;5594.9272
15:20:25.647;[RPM] 2;5592.8413
15:20:25.697;[RPM] 2;5594.9272
15:20:25.735;[RPM] 2;5597.015
15:20:25.786;[RPM] 2;5599.1045
15:20:25.853;[RPM] 2;5597.015
15:20:25.898;[RPM] 2;5601.195
15:20:25.945;[RPM] 2;5603.287
15:20:25.998;[RPM] 2;5601.195
15:20:26.039;[RPM] 2;5603.287
15:20:26.086;[RPM] 2;5603.287
15:20:26.132;[RPM] 2;5607.4766
15:20:26.185;[RPM] 2;5609.573
15:20:26.231;[RPM] 2;5609.573
15:20:26.280;[RPM] 2;5611.6724
15:20:26.320;[RPM] 2;5611.6724
15:20:26.366;[RPM] 2;5613.7725
15:20:26.556;[RPM] 2;5611.6724
15:20:26.586;[RPM] 2;5609.573
15:20:26.723;[RPM] 2;5611.6724
15:20:26.767;[RPM] 2;5611.6724
15:20:26.803;[RPM] 2;5613.7725
15:20:26.854;[RPM] 2;5613.7725
15:20:26.905;[RPM] 2;5611.6724
15:20:26.954;[RPM] 2;5613.7725
15:20:26.998;[RPM] 2;5613.7725
15:20:27.050;[RPM] 2;5615.874
15:20:27.099;[RPM] 2;5615.874
15:20:27.301;[RPM] 2;5617.9775
15:20:27.573;[RPM] 2;5620.082
15:20:28.586;[RPM] 2;5617.9775
15:20:28.664;[RPM] 2;5617.9775
15:20:28.695;[RPM] 2;5611.6724
15:20:28.719;[RPM] 2;5611.6724
15:20:28.746;[RPM] 2;5611.6724
15:20:28.769;[RPM] 2;5611.6724
15:20:28.796;[RPM] 2;5613.7725
15:20:28.831;[RPM] 2;5611.6724
15:20:28.850;[RPM] 2;5611.6724
15:20:28.881;[RPM] 2;5611.6724
15:20:28.905;[RPM] 2;5611.6724
15:20:28.931;[RPM] 2;5611.6724
15:20:28.963;[RPM] 2;5611.6724
15:20:28.988;[RPM] 2;5611.6724
15:20:29.018;[RPM] 2;5613.7725
15:20:29.049;[RPM] 2;5613.7725
15:20:29.070;[RPM] 2;5613.7725
15:20:29.096;[RPM] 2;5613.7725
15:20:29.127;[RPM] 2;5613.7725
15:20:29.150;[RPM] 2;5613.7725
15:20:29.180;[RPM] 2;5613.7725
15:20:29.213;[RPM] 2;5613.7725
15:20:29.234;[RPM] 2;5611.6724
15:20:29.264;[RPM] 2;5613.7725
15:20:29.296;[RPM] 2;5611.6724
15:20:29.316;[RPM] 2;5613.7725
15:20:29.354;[RPM] 2;5613.7725
15:20:29.383;[RPM] 2;5613.7725
15:20:29.411;[RPM] 2;5615.874
15:20:29.433;[RPM] 2;5613.7725
15:20:29.466;[RPM] 2;5617.9775
15:20:29.494;[RPM] 2;5615.874
15:20:29.519;[RPM] 2;5617.9775
15:20:29.548;[RPM] 2;5617.9775
15:20:29.582;[RPM] 2;5617.9775
15:20:29.603;[RPM] 2;5620.082
15:20:29.630;[RPM] 2;5620.082
15:20:29.661;[RPM] 2;5620.082
15:20:29.684;[RPM] 2;5617.9775
15:20:29.716;[RPM] 2;5617.9775
15:20:29.746;[RPM] 2;5617.9775
15:20:29.769;[RPM] 2;5617.9775
15:20:29.798;[RPM] 2;5617.9775
15:20:29.828;[RPM] 2;5620.082
15:20:29.866;[RPM] 2;5620.082
15:20:29.885;[RPM] 2;5615.874
15:20:29.918;[RPM] 2;5615.874
15:20:29.948;[RPM] 2;5615.874
15:20:29.969;[RPM] 2;5613.7725
15:20:30.001;[RPM] 2;5613.7725
15:20:30.033;[RPM] 2;5613.7725
15:20:30.065;[RPM] 2;5611.6724
15:20:30.101;[RPM] 2;5611.6724
15:20:30.130;[RPM] 2;5611.6724
15:20:30.165;[RPM] 2;5609.573
15:20:30.184;[RPM] 2;5611.6724
15:20:30.215;[RPM] 2;5611.6724
15:20:30.247;[RPM] 2;5611.6724
15:20:30.268;[RPM] 2;5611.6724
15:20:30.300;[RPM] 2;5613.7725
15:20:30.332;[RPM] 2;5613.7725
15:20:30.364;[RPM] 2;5611.6724
15:20:30.387;[RPM] 2;5613.7725
15:20:30.418;[RPM] 2;5615.874
15:20:30.451;[RPM] 2;5617.9775
15:20:30.480;[RPM] 2;5615.874
15:20:30.501;[RPM] 2;5617.9775
15:20:30.532;[RPM] 2;5617.9775
15:20:30.563;[RPM] 2;5617.9775
15:20:30.601;[RPM] 2;5617.9775
15:20:30.619;[RPM] 2;5617.9775
15:20:30.648;[RPM] 2;5615.874
15:20:30.687;[RPM] 2;5617.9775
15:20:30.731;[RPM] 2;5615.874
15:20:30.764;[RPM] 2;5615.874
15:20:30.789;[RPM] 2;5617.9775
15:20:30.818;[RPM] 2;5615.874
15:20:30.847;[RPM] 2;5615.874
15:20:30.881;[RPM] 2;5613.7725
15:20:30.914;[RPM] 2;5613.7725
15:20:30.948;[RPM] 2;5613.7725
15:20:30.971;[RPM] 2;5613.7725
15:20:31.002;[RPM] 2;5613.7725
15:20:31.031;[RPM] 2;5613.7725
15:20:31.064;[RPM] 2;5613.7725
15:20:31.100;[RPM] 2;5613.7725
15:20:31.129;[RPM] 2;5613.7725
15:20:31.155;[RPM] 2;5613.7725
15:20:31.186;[RPM] 2;5611.6724
15:20:31.232;[RPM] 2;5613.7725
15:20:31.268;[RPM] 2;5613.7725
15:20:31.300;[RPM] 2;5613.7725
15:20:31.330;[RPM] 2;5613.7725
15:20:31.368;[RPM] 2;5613.7725
15:20:31.398;[RPM] 2;5613.7725
15:20:31.431;[RPM] 2;5613.7725
15:20:31.465;[RPM] 2;5615.874
15:20:31.497;[RPM] 2;5613.7725
15:20:31.529;[RPM] 2;5615.874
15:20:31.552;[RPM] 2;5613.7725
15:20:31.585;[RPM] 2;5613.7725
15:20:31.616;[RPM] 2;5613.7725
15:20:31.647;[RPM] 2;5615.874
15:20:31.682;[RPM] 2;5613.7725
15:20:31.716;[RPM] 2;5615.874
15:20:31.750;[RPM] 2;5617.9775
15:20:31.787;[RPM] 2;5617.9775
15:20:31.814;[RPM] 2;5617.9775
15:20:31.850;[RPM] 2;5615.874
15:20:31.886;[RPM] 2;5615.874
15:20:31.916;[RPM] 2;5617.9775
15:20:31.950;[RPM] 2;5617.9775
15:20:31.981;[RPM] 2;5617.9775
15:20:32.013;[RPM] 2;5620.082
15:20:32.047;[RPM] 2;5620.082
15:20:32.080;[RPM] 2;5617.9775
15:20:32.114;[RPM] 2;5620.082
15:20:32.146;[RPM] 2;5620.082
15:20:32.181;[RPM] 2;5622.189
15:20:32.214;[RPM] 2;5622.189
15:20:32.249;[RPM] 2;5622.189
15:20:32.280;[RPM] 2;5622.189
15:20:32.313;[RPM] 2;5622.189
15:20:32.349;[RPM] 2;5622.189
15:20:32.381;[RPM] 2;5622.189
15:20:32.416;[RPM] 2;5622.189
15:20:32.437;[RPM] 2;5624.297
15:20:32.481;[RPM] 2;5622.189
15:20:32.515;[RPM] 2;5624.297
15:20:32.549;[RPM] 2;5622.189
15:20:32.570;[RPM] 2;5624.297
15:20:32.601;[RPM] 2;5622.189
15:20:32.646;[RPM] 2;5622.189
15:20:32.684;[RPM] 2;5624.297
15:20:32.728;[RPM] 2;5624.297
15:20:32.763;[RPM] 2;5624.297
15:20:32.796;[RPM] 2;5622.189
15:20:32.829;[RPM] 2;5622.189
15:20:32.863;[RPM] 2;5622.189
15:20:32.900;[RPM] 2;5622.189
15:20:32.949;[RPM] 2;5622.189
15:20:32.983;[RPM] 2;5622.189
15:20:33.017;[RPM] 2;5624.297
15:20:33.053;[RPM] 2;5624.297
15:20:33.090;[RPM] 2;5624.297
15:20:33.118;[RPM] 2;5624.297
15:20:33.152;[RPM] 2;5622.189
15:20:33.186;[RPM] 2;5624.297
15:20:33.232;[RPM] 2;5624.297
15:20:33.268;[RPM] 2;5624.297
15:20:33.302;[RPM] 2;5624.297
15:20:33.334;[RPM] 2;5624.297
15:20:33.381;[RPM] 2;5622.189
15:20:33.413;[RPM] 2;5624.297
15:20:33.449;[RPM] 2;5624.297
15:20:33.480;[RPM] 2;5626.4067
15:20:33.505;[RPM] 2;5624.297
15:20:33.536;[RPM] 2;5624.297
15:20:33.580;[RPM] 2;5626.4067
15:20:33.613;[RPM] 2;5624.297
15:20:33.647;[RPM] 2;5626.4067
15:20:33.685;[RPM] 2;5626.4067
15:20:33.716;[RPM] 2;5624.297
15:20:33.750;[RPM] 2;5624.297
15:20:33.796;[RPM] 2;5622.189
15:20:33.831;[RPM] 2;5622.189
15:20:33.867;[RPM] 2;5622.189
15:20:33.904;[RPM] 2;5620.082
15:20:33.966;[RPM] 2;5620.082
15:20:34.046;[RPM] 2;5620.082
15:20:34.146;[RPM] 2;5617.9775
15:20:34.418;[RPM] 2;5620.082
15:20:34.467;[RPM] 2;5620.082
15:20:34.501;[RPM] 2;5624.297
15:20:34.529;[RPM] 2;5624.297
15:20:34.549;[RPM] 2;5624.297
15:20:34.582;[RPM] 2;5622.189
15:20:34.617;[RPM] 2;5624.297
15:20:34.650;[RPM] 2;5622.189
15:20:34.669;[RPM] 2;5622.189
15:20:34.698;[RPM] 2;5624.297
15:20:34.732;[RPM] 2;5624.297
15:20:34.754;[RPM] 2;5622.189
15:20:34.781;[RPM] 2;5620.082
15:20:34.816;[RPM] 2;5617.9775
15:20:34.837;[RPM] 2;5617.9775
15:20:34.869;[RPM] 2;5620.082
15:20:34.899;[RPM] 2;5617.9775
15:20:34.920;[RPM] 2;5617.9775
15:20:34.948;[RPM] 2;5615.874
15:20:34.980;[RPM] 2;5617.9775
15:20:34.999;[RPM] 2;5617.9775
15:20:35.032;[RPM] 2;5617.9775
15:20:35.068;[RPM] 2;5617.9775
15:20:35.100;[RPM] 2;5615.874
15:20:35.120;[RPM] 2;5617.9775
15:20:35.151;[RPM] 2;5615.874
15:20:35.173;[RPM] 2;5615.874
15:20:35.204;[RPM] 2;5615.874
15:20:35.232;[RPM] 2;5617.9775
15:20:35.265;[RPM] 2;5615.874
15:20:35.299;[RPM] 2;5617.9775
15:20:35.318;[RPM] 2;5615.874
15:20:35.349;[RPM] 2;5617.9775
15:20:35.380;[RPM] 2;5615.874
15:20:35.419;[RPM] 2;5615.874
15:20:35.453;[RPM] 2;5617.9775
15:20:35.485;[RPM] 2;5617.9775
15:20:35.517;[RPM] 2;5617.9775
15:20:35.535;[RPM] 2;5615.874
15:20:35.565;[RPM] 2;5615.874
15:20:35.597;[RPM] 2;5615.874
15:20:35.632;[RPM] 2;5615.874
15:20:35.652;[RPM] 2;5617.9775
15:20:35.681;[RPM] 2;5617.9775
15:20:35.701;[RPM] 2;5620.082
15:20:35.733;[RPM] 2;5620.082
15:20:35.765;[RPM] 2;5617.9775
15:20:35.800;[RPM] 2;5617.9775
15:20:35.832;[RPM] 2;5620.082
15:20:35.852;[RPM] 2;5620.082
15:20:35.881;[RPM] 2;5622.189
15:20:35.916;[RPM] 2;5620.082
15:20:35.936;[RPM] 2;5622.189
15:20:35.981;[RPM] 2;5624.297
15:20:36.003;[RPM] 2;5624.297
15:20:36.031;[RPM] 2;5624.297
15:20:36.065;[RPM] 2;5622.189
15:20:36.099;[RPM] 2;5624.297
15:20:36.120;[RPM] 2;5624.297
15:20:36.149;[RPM] 2;5624.297
15:20:36.182;[RPM] 2;5622.189
15:20:36.203;[RPM] 2;5622.189
15:20:36.234;[RPM] 2;5622.189
15:20:36.269;[RPM] 2;5622.189
15:20:36.300;[RPM] 2;5622.189
15:20:36.332;[RPM] 2;5620.082
15:20:36.352;[RPM] 2;5620.082
15:20:36.384;[RPM] 2;5620.082
15:20:36.417;[RPM] 2;5622.189
15:20:36.448;[RPM] 2;5622.189
15:20:36.482;[RPM] 2;5622.189
15:20:36.516;[RPM] 2;5622.189
15:20:36.536;[RPM] 2;5624.297
15:20:36.568;[RPM] 2;5622.189
15:20:36.598;[RPM] 2;5622.189
15:20:36.636;[RPM] 2;5622.189
15:20:36.666;[RPM] 2;5622.189
15:20:36.701;[RPM] 2;5620.082
15:20:36.732;[RPM] 2;5620.082
15:20:36.752;[RPM] 2;5622.189
15:20:36.785;[RPM] 2;5620.082
15:20:36.816;[RPM] 2;5620.082
15:20:36.846;[RPM] 2;5620.082
15:20:36.870;[RPM] 2;5622.189
15:20:36.899;[RPM] 2;5622.189
15:20:36.931;[RPM] 2;5622.189
15:20:36.964;[RPM] 2;5624.297
15:20:36.985;[RPM] 2;5626.4067
15:20:37.017;[RPM] 2;5626.4067
15:20:37.047;[RPM] 2;5626.4067
15:20:37.081;[RPM] 2;5624.297
15:20:37.117;[RPM] 2;5626.4067
15:20:37.150;[RPM] 2;5626.4067
15:20:37.182;[RPM] 2;5626.4067
15:20:37.217;[RPM] 2;5626.4067
15:20:37.250;[RPM] 2;5628.518
15:20:37.285;[RPM] 2;5626.4067
15:20:37.320;[RPM] 2;5626.4067
15:20:37.351;[RPM] 2;5626.4067
15:20:37.386;[RPM] 2;5628.518
15:20:37.415;[RPM] 2;5626.4067
15:20:37.452;[RPM] 2;5628.518
15:20:37.497;[RPM] 2;5628.518
15:20:37.531;[RPM] 2;5628.518
15:20:37.566;[RPM] 2;5626.4067
15:20:37.599;[RPM] 2;5626.4067
15:20:37.646;[RPM] 2;5626.4067
15:20:37.683;[RPM] 2;5626.4067
15:20:37.717;[RPM] 2;5626.4067
15:20:37.747;[RPM] 2;5626.4067
15:20:37.781;[RPM] 2;5624.297
15:20:37.815;[RPM] 2;5622.189
15:20:37.849;[RPM] 2;5622.189
15:20:37.881;[RPM] 2;5620.082
15:20:37.922;[RPM] 2;5622.189
15:20:37.954;[RPM] 2;5620.082
15:20:37.985;[RPM] 2;5620.082
15:20:38.018;[RPM] 2;5620.082
15:20:38.047;[RPM] 2;5620.082
15:20:38.082;[RPM] 2;5620.082
15:20:38.118;[RPM] 2;5617.9775
15:20:38.151;[RPM] 2;5620.082
15:20:38.181;[RPM] 2;5617.9775
15:20:38.214;[RPM] 2;5620.082
15:20:38.247;[RPM] 2;5617.9775
15:20:38.281;[RPM] 2;5620.082
15:20:38.318;[RPM] 2;5620.082
15:20:38.348;[RPM] 2;5617.9775
15:20:38.381;[RPM] 2;5620.082
15:20:38.414;[RPM] 2;5622.189
15:20:38.449;[RPM] 2;5620.082
15:20:38.483;[RPM] 2;5620.082
15:20:38.517;[RPM] 2;5620.082
15:20:38.551;[RPM] 2;5620.082
15:20:38.582;[RPM] 2;5620.082
15:20:38.615;[RPM] 2;5620.082
15:20:38.650;[RPM] 2;5613.7725
15:20:38.684;[RPM] 2;5620.082
15:20:38.717;[RPM] 2;5617.9775
15:20:38.766;[RPM] 2;5620.082
15:20:38.800;[RPM] 2;5617.9775
15:20:38.848;[RPM] 2;5617.9775
15:20:38.870;[RPM] 2;5617.9775
15:20:38.905;[RPM] 2;5617.9775
15:20:38.938;[RPM] 2;5617.9775
15:20:38.982;[RPM] 2;5615.874
15:20:39.018;[RPM] 2;5615.874
15:20:39.052;[RPM] 2;5617.9775
15:20:39.088;[RPM] 2;5617.9775
15:20:39.131;[RPM] 2;5620.082
15:20:39.166;[RPM] 2;5620.082
15:20:39.202;[RPM] 2;5617.9775
15:20:39.251;[RPM] 2;5617.9775
15:20:39.282;[RPM] 2;5622.189
15:20:39.317;[RPM] 2;5622.189
15:20:39.351;[RPM] 2;5624.297
15:20:39.387;[RPM] 2;5622.189
15:20:39.432;[RPM] 2;5624.297
15:20:39.466;[RPM] 2;5622.189
15:20:39.498;[RPM] 2;5624.297
15:20:39.531;[RPM] 2;5622.189
15:20:39.569;[RPM] 2;5622.189
15:20:39.615;[RPM] 2;5620.082
15:20:39.648;[RPM] 2;5622.189
15:20:39.684;[RPM] 2;5620.082
15:20:39.720;[RPM] 2;5622.189
15:20:39.764;[RPM] 2;5622.189
15:20:39.801;[RPM] 2;5622.189
15:20:39.832;[RPM] 2;5622.189
15:20:39.868;[RPM] 2;5622.189
15:20:39.903;[RPM] 2;5622.189
15:20:39.937;[RPM] 2;5622.189
15:20:39.967;[RPM] 2;5624.297
15:20:40.015;[RPM] 2;5624.297
15:20:40.050;[RPM] 2;5624.297
15:20:40.080;[RPM] 2;5624.297
15:20:40.118;[RPM] 2;5624.297
15:20:40.150;[RPM] 2;5624.297
15:20:40.185;[RPM] 2;5626.4067
15:20:40.230;[RPM] 2;5626.4067
15:20:40.254;[RPM] 2;5626.4067
15:20:40.298;[RPM] 2;5624.297
15:20:40.332;[RPM] 2;5626.4067
15:20:40.350;[RPM] 2;5626.4067
15:20:40.385;[RPM] 2;5626.4067
15:20:40.432;[RPM] 2;5626.4067
15:20:40.480;[RPM] 2;5624.297
15:20:40.502;[RPM] 2;5626.4067
15:20:40.547;[RPM] 2;5626.4067
15:20:40.582;[RPM] 2;5624.297
15:20:40.632;[RPM] 2;5622.189
15:20:40.680;[RPM] 2;5626.4067
15:20:40.718;[RPM] 2;5622.189
15:20:40.751;[RPM] 2;5624.297
15:20:40.790;[RPM] 2;5622.189
15:20:40.833;[RPM] 2;5622.189
15:20:40.880;[RPM] 2;5622.189
15:20:40.916;[RPM] 2;5622.189
15:20:40.955;[RPM] 2;5620.082
15:20:41.000;[RPM] 2;5622.189
15:20:41.032;[RPM] 2;5622.189
15:20:41.068;[RPM] 2;5622.189
15:20:41.103;[RPM] 2;5622.189
15:20:41.152;[RPM] 2;5622.189
15:20:41.186;[RPM] 2;5622.189
15:20:41.232;[RPM] 2;5624.297
15:20:41.264;[RPM] 2;5624.297
15:20:41.482;[RPM] 2;5622.189
15:20:41.517;[RPM] 2;5624.297
15:20:41.566;[RPM] 2;5622.189
15:20:41.599;[RPM] 2;5622.189
15:20:41.648;[RPM] 2;5624.297
15:20:41.698;[RPM] 2;5622.189
15:20:41.914;[RPM] 2;5622.189
15:20:41.954;[RPM] 2;5624.297
15:20:41.990;[RPM] 2;5624.297
15:20:42.051;[RPM] 2;5622.189
15:20:42.086;[RPM] 2;5617.9775
15:20:42.137;[RPM] 2;5617.9775
15:20:42.153;[RPM] 2;5617.9775
15:20:42.200;[RPM] 2;5617.9775
15:20:42.416;[RPM] 2;5617.9775
15:20:42.454;[RPM] 2;5620.082
15:20:42.498;[RPM] 2;5620.082
15:20:42.733;[RPM] 2;5617.9775
15:20:42.932;[RPM] 2;5620.082
15:20:43.122;[RPM] 2;5620.082
15:20:43.162;[RPM] 2;5615.874
15:20:43.200;[RPM] 2;5617.9775
15:20:43.380;[RPM] 2;5617.9775
15:20:43.432;[RPM] 2;5615.874
15:20:43.482;[RPM] 2;5617.9775
15:20:43.737;[RPM] 2;5620.082
15:20:43.779;[RPM] 2;5617.9775
15:20:43.835;[RPM] 2;5620.082
15:20:43.866;[RPM] 2;5620.082
15:20:43.916;[RPM] 2;5620.082
15:20:43.984;[RPM] 2;5622.189
15:20:44.031;[RPM] 2;5620.082
15:20:44.191;[RPM] 2;5622.189
15:20:44.218;[RPM] 2;5620.082
15:20:44.300;[RPM] 2;5620.082
15:20:45.029;[RPM] 2;5620.082
15:20:45.055;[RPM] 2;5622.189
15:20:45.080;[RPM] 2;5622.189
15:20:45.112;[RPM] 2;5622.189
15:20:45.133;[RPM] 2;5622.189
15:20:45.162;[RPM] 2;5624.297
15:20:45.188;[RPM] 2;5624.297
15:20:45.212;[RPM] 2;5624.297
15:20:45.236;[RPM] 2;5624.297
15:20:45.268;[RPM] 2;5624.297
15:20:45.297;[RPM] 2;5624.297
15:20:45.330;[RPM] 2;5622.189
15:20:45.350;[RPM] 2;5622.189
15:20:45.384;[RPM] 2;5622.189
15:20:45.412;[RPM] 2;5624.297
15:20:45.430;[RPM] 2;5626.4067
15:20:45.477;[RPM] 2;5624.297
15:20:45.496;[RPM] 2;5624.297
15:20:45.529;[RPM] 2;5622.189
15:20:45.548;[RPM] 2;5622.189
15:20:45.581;[RPM] 2;5624.297
15:20:45.604;[RPM] 2;5626.4067
15:20:45.631;[RPM] 2;5626.4067
15:20:45.663;[RPM] 2;5624.297
15:20:45.683;[RPM] 2;5622.189
15:20:45.714;[RPM] 2;5624.297
15:20:45.750;[RPM] 2;5624.297
15:20:45.782;[RPM] 2;5626.4067
15:20:45.803;[RPM] 2;5624.297
15:20:45.833;[RPM] 2;5624.297
15:20:45.864;[RPM] 2;5624.297
15:20:45.897;[RPM] 2;5624.297
15:20:45.918;[RPM] 2;5624.297
15:20:45.949;[RPM] 2;5624.297
15:20:45.980;[RPM] 2;5622.189
15:20:46.005;[RPM] 2;5624.297
15:20:46.030;[RPM] 2;5622.189
15:20:46.062;[RPM] 2;5624.297
15:20:46.085;[RPM] 2;5624.297
15:20:46.113;[RPM] 2;5624.297
15:20:46.145;[RPM] 2;5624.297
15:20:46.167;[RPM] 2;5624.297
15:20:46.197;[RPM] 2;5624.297
15:20:46.238;[RPM] 2;5626.4067
15:20:46.265;[RPM] 2;5628.518
15:20:46.286;[RPM] 2;5628.518
15:20:46.315;[RPM] 2;5628.518
15:20:46.350;[RPM] 2;5628.518
15:20:46.380;[RPM] 2;5628.518
15:20:46.404;[RPM] 2;5628.518
15:20:46.432;[RPM] 2;5630.6304
15:20:46.466;[RPM] 2;5630.6304
15:20:46.500;[RPM] 2;5630.6304
15:20:46.517;[RPM] 2;5630.6304
15:20:46.549;[RPM] 2;5628.518
15:20:46.580;[RPM] 2;5628.518
15:20:46.601;[RPM] 2;5628.518
15:20:46.632;[RPM] 2;5628.518
15:20:46.664;[RPM] 2;5628.518
15:20:46.684;[RPM] 2;5628.518
15:20:46.713;[RPM] 2;5628.518
15:20:46.749;[RPM] 2;5628.518
15:20:46.780;[RPM] 2;5626.4067
15:20:46.801;[RPM] 2;5626.4067
15:20:46.832;[RPM] 2;5624.297
15:20:46.864;[RPM] 2;5626.4067
15:20:46.897;[RPM] 2;5626.4067
15:20:46.922;[RPM] 2;5624.297
15:20:46.951;[RPM] 2;5626.4067
15:20:46.986;[RPM] 2;5628.518
15:20:47.015;[RPM] 2;5628.518
15:20:47.047;[RPM] 2;5628.518
15:20:47.070;[RPM] 2;5628.518
